predictor,target,threshold,n,prior_target_good_rate,TP,FP_false_safe,FN_false_alarm,TN,accuracy,balanced_accuracy,false_safe_rate,false_alarm_rate,expected_cost
RQD_borehole_direct,RQD_face_conservative,50.0,72,0.6666666666666666,36,18,12,6,0.5833333333333334,0.5,0.75,0.25,2.6666666666666665
RQD_borehole_direct,RQD_face_conservative,55.0,72,0.6666666666666666,36,18,12,6,0.5833333333333334,0.5,0.75,0.25,2.6666666666666665
RQD_borehole_direct,RQD_face_conservative,60.0,72,0.6666666666666666,36,18,12,6,0.5833333333333334,0.5,0.75,0.25,2.6666666666666665
RQD_borehole_direct,RQD_face_conservative,65.0,72,0.6666666666666666,36,18,12,6,0.5833333333333334,0.5,0.75,0.25,2.6666666666666665
RQD_borehole_direct,RQD_face_conservative,70.0,72,0.6666666666666666,36,18,12,6,0.5833333333333334,0.5,0.75,0.25,2.6666666666666665
RQD_borehole_direct,RQD_face_conservative,75.0,72,0.6111111111111112,32,22,12,6,0.5277777777777778,0.4707792207792208,0.7857142857142857,0.2727272727272727,3.2222222222222223
RQD_borehole_direct,RQD_face_conservative,80.0,72,0.5416666666666666,27,27,12,6,0.4583333333333333,0.4370629370629371,0.8181818181818182,0.3076923076923077,3.9166666666666665
RQD_borehole_direct,RQD_face_conservative,85.0,72,0.3333333333333333,18,36,6,12,0.4166666666666667,0.5,0.75,0.25,5.083333333333333
RQD_borehole_direct,RQD_face_conservative,90.0,72,0.3194444444444444,17,37,6,12,0.4027777777777778,0.4920141969831411,0.7551020408163265,0.2608695652173913,5.222222222222222
RQD_borehole_direct,RQD_face_conservative,95.0,72,0.1527777777777778,5,48,6,13,0.25,0.3338301043219076,0.7868852459016393,0.5454545454545454,6.75
RQD_borehole_direct,RQD_face_conservative,100.0,72,0.0,0,20,0,52,0.7222222222222222,0.7222222222222222,0.2777777777777778,,2.7777777777777777
RQD_borehole_hudson,RQD_face_scanline,10.0,72,1.0,54,0,18,0,0.75,0.75,,0.25,0.25
RQD_borehole_hudson,RQD_face_scanline,15.0,72,1.0,54,0,18,0,0.75,0.75,,0.25,0.25
RQD_borehole_hudson,RQD_face_scanline,20.0,72,1.0,54,0,18,0,0.75,0.75,,0.25,0.25
RQD_borehole_hudson,RQD_face_scanline,25.0,72,1.0,54,0,18,0,0.75,0.75,,0.25,0.25
RQD_borehole_hudson,RQD_face_scanline,30.0,72,1.0,54,0,18,0,0.75,0.75,,0.25,0.25
RQD_borehole_hudson,RQD_face_scanline,35.0,72,1.0,54,0,18,0,0.75,0.75,,0.25,0.25
RQD_borehole_hudson,RQD_face_scanline,40.0,72,1.0,54,0,18,0,0.75,0.75,,0.25,0.25
RQD_borehole_hudson,RQD_face_scanline,45.0,72,0.9722222222222222,52,2,18,0,0.7222222222222222,0.37142857142857144,1.0,0.2571428571428571,0.5277777777777778
RQD_borehole_hudson,RQD_face_scanline,50.0,72,0.9166666666666666,48,6,18,0,0.6666666666666666,0.36363636363636365,1.0,0.2727272727272727,1.0833333333333333
RQD_borehole_hudson,RQD_face_scanline,55.0,72,0.8055555555555556,40,14,18,0,0.5555555555555556,0.3448275862068966,1.0,0.3103448275862069,2.1944444444444446
RQD_borehole_hudson,RQD_face_scanline,60.0,72,0.7777777777777778,38,16,18,0,0.5277777777777778,0.3392857142857143,1.0,0.32142857142857145,2.4722222222222223
RQD_borehole_hudson,RQD_face_scanline,65.0,72,0.7638888888888888,37,17,18,0,0.5138888888888888,0.33636363636363636,1.0,0.32727272727272727,2.611111111111111
RQD_borehole_hudson,RQD_face_scanline,70.0,72,0.75,36,18,18,0,0.5,0.3333333333333333,1.0,0.3333333333333333,2.75
RQD_borehole_hudson,RQD_face_scanline,75.0,72,0.6944444444444444,32,22,18,0,0.4444444444444444,0.32,1.0,0.36,3.3055555555555554
RQD_borehole_hudson,RQD_face_scanline,80.0,72,0.625,27,27,18,0,0.375,0.3,1.0,0.4,4.0
RQD_borehole_hudson,RQD_face_scanline,85.0,72,0.5138888888888888,19,35,18,0,0.2638888888888889,0.25675675675675674,1.0,0.4864864864864865,5.111111111111111
RQD_borehole_hudson,RQD_face_scanline,90.0,72,0.4861111111111111,17,37,18,0,0.2361111111111111,0.24285714285714285,1.0,0.5142857142857142,5.388888888888889
RQD_borehole_hudson,RQD_face_scanline,95.0,72,0.3194444444444444,5,49,18,0,0.06944444444444445,0.10869565217391304,1.0,0.782608695652174,7.055555555555555
RQD_borehole_hudson,RQD_face_scanline,100.0,72,0.25,0,2,18,52,0.7222222222222222,0.48148148148148145,0.037037037037037035,1.0,0.5277777777777778
RQD_borehole_hudson,RQD_face_jv,10.0,72,1.0,54,0,18,0,0.75,0.75,,0.25,0.25
RQD_borehole_hudson,RQD_face_jv,15.0,72,1.0,54,0,18,0,0.75,0.75,,0.25,0.25
RQD_borehole_hudson,RQD_face_jv,20.0,72,1.0,54,0,18,0,0.75,0.75,,0.25,0.25
RQD_borehole_hudson,RQD_face_jv,25.0,72,1.0,54,0,18,0,0.75,0.75,,0.25,0.25
RQD_borehole_hudson,RQD_face_jv,30.0,72,1.0,54,0,18,0,0.75,0.75,,0.25,0.25
RQD_borehole_hudson,RQD_face_jv,35.0,72,1.0,54,0,18,0,0.75,0.75,,0.25,0.25
RQD_borehole_hudson,RQD_face_jv,40.0,72,1.0,54,0,18,0,0.75,0.75,,0.25,0.25
RQD_borehole_hudson,RQD_face_jv,45.0,72,1.0,54,0,18,0,0.75,0.75,,0.25,0.25
RQD_borehole_hudson,RQD_face_jv,50.0,72,0.6666666666666666,36,18,12,6,0.5833333333333334,0.5,0.75,0.25,2.6666666666666665
RQD_borehole_hudson,RQD_face_jv,55.0,72,0.6666666666666666,36,18,12,6,0.5833333333333334,0.5,0.75,0.25,2.6666666666666665
RQD_borehole_hudson,RQD_face_jv,60.0,72,0.6666666666666666,36,18,12,6,0.5833333333333334,0.5,0.75,0.25,2.6666666666666665
RQD_borehole_hudson,RQD_face_jv,65.0,72,0.6666666666666666,36,18,12,6,0.5833333333333334,0.5,0.75,0.25,2.6666666666666665
RQD_borehole_hudson,RQD_face_jv,70.0,72,0.6666666666666666,36,18,12,6,0.5833333333333334,0.5,0.75,0.25,2.6666666666666665
RQD_borehole_hudson,RQD_face_jv,75.0,72,0.6666666666666666,36,18,12,6,0.5833333333333334,0.5,0.75,0.25,2.6666666666666665
RQD_borehole_hudson,RQD_face_jv,80.0,72,0.6666666666666666,36,18,12,6,0.5833333333333334,0.5,0.75,0.25,2.6666666666666665
RQD_borehole_hudson,RQD_face_jv,85.0,72,0.3333333333333333,18,36,6,12,0.4166666666666667,0.5,0.75,0.25,5.083333333333333
RQD_borehole_hudson,RQD_face_jv,90.0,72,0.3333333333333333,18,36,6,12,0.4166666666666667,0.5,0.75,0.25,5.083333333333333
RQD_borehole_hudson,RQD_face_jv,95.0,72,0.3333333333333333,18,36,6,12,0.4166666666666667,0.5,0.75,0.25,5.083333333333333
RQD_borehole_hudson,RQD_face_jv,100.0,72,0.0,0,2,0,70,0.9722222222222222,0.9722222222222222,0.027777777777777776,,0.2777777777777778
RQD_borehole_hudson,RQD_face_conservative,10.0,72,1.0,54,0,18,0,0.75,0.75,,0.25,0.25
RQD_borehole_hudson,RQD_face_conservative,15.0,72,1.0,54,0,18,0,0.75,0.75,,0.25,0.25
RQD_borehole_hudson,RQD_face_conservative,20.0,72,1.0,54,0,18,0,0.75,0.75,,0.25,0.25
RQD_borehole_hudson,RQD_face_conservative,25.0,72,1.0,54,0,18,0,0.75,0.75,,0.25,0.25
RQD_borehole_hudson,RQD_face_conservative,30.0,72,1.0,54,0,18,0,0.75,0.75,,0.25,0.25
RQD_borehole_hudson,RQD_face_conservative,35.0,72,1.0,54,0,18,0,0.75,0.75,,0.25,0.25
RQD_borehole_hudson,RQD_face_conservative,40.0,72,1.0,54,0,18,0,0.75,0.75,,0.25,0.25
RQD_borehole_hudson,RQD_face_conservative,45.0,72,0.9722222222222222,52,2,18,0,0.7222222222222222,0.37142857142857144,1.0,0.2571428571428571,0.5277777777777778
RQD_borehole_hudson,RQD_face_conservative,50.0,72,0.6666666666666666,36,18,12,6,0.5833333333333334,0.5,0.75,0.25,2.6666666666666665
RQD_borehole_hudson,RQD_face_conservative,55.0,72,0.6666666666666666,36,18,12,6,0.5833333333333334,0.5,0.75,0.25,2.6666666666666665
RQD_borehole_hudson,RQD_face_conservative,60.0,72,0.6666666666666666,36,18,12,6,0.5833333333333334,0.5,0.75,0.25,2.6666666666666665
RQD_borehole_hudson,RQD_face_conservative,65.0,72,0.6666666666666666,36,18,12,6,0.5833333333333334,0.5,0.75,0.25,2.6666666666666665
RQD_borehole_hudson,RQD_face_conservative,70.0,72,0.6666666666666666,36,18,12,6,0.5833333333333334,0.5,0.75,0.25,2.6666666666666665
RQD_borehole_hudson,RQD_face_conservative,75.0,72,0.6111111111111112,32,22,12,6,0.5277777777777778,0.4707792207792208,0.7857142857142857,0.2727272727272727,3.2222222222222223
RQD_borehole_hudson,RQD_face_conservative,80.0,72,0.5416666666666666,27,27,12,6,0.4583333333333333,0.4370629370629371,0.8181818181818182,0.3076923076923077,3.9166666666666665
RQD_borehole_hudson,RQD_face_conservative,85.0,72,0.3333333333333333,18,36,6,12,0.4166666666666667,0.5,0.75,0.25,5.083333333333333
RQD_borehole_hudson,RQD_face_conservative,90.0,72,0.3194444444444444,17,37,6,12,0.4027777777777778,0.4920141969831411,0.7551020408163265,0.2608695652173913,5.222222222222222
RQD_borehole_hudson,RQD_face_conservative,95.0,72,0.1527777777777778,5,49,6,12,0.2361111111111111,0.3256333830104322,0.8032786885245902,0.5454545454545454,6.888888888888889
RQD_borehole_hudson,RQD_face_conservative,100.0,72,0.0,0,2,0,70,0.9722222222222222,0.9722222222222222,0.027777777777777776,,0.2777777777777778
